10000000
Uniform random distribution,1,8401,6836,7049,7267,7119,6813,6908,6842,7290,6888
Uniform random distribution,2,5906,5671,5645,6611,5683,5848,5742,7561,8087,5872
Uniform random distribution,3,10092,9710,9269,11120,9756,10555,10485,9642,11485,10706
Uniform random distribution,4,10771,10190,10162,10369,10168,10424,10613,10563,10823,10916
Uniform random distribution,5,10074,10307,10053,9990,10281,10661,10830,10039,10417,10301
Uniform random distribution,6,9995,9815,9639,9977,9462,9534,9684,10668,10404,9914
Uniform random distribution,7,9836,9548,9566,9305,9947,9938,10098,10076,9439,9388
Uniform random distribution,8,9804,9706,9975,9826,9759,9661,9701,9483,9753,9724
Common value distribution,1,7108,6992,7088,7259,7405,6748,6738,6890,7019,7284
Common value distribution,2,5918,7481,8863,8377,8671,8233,8219,8582,9690,6742
Common value distribution,3,5214,4997,5557,5759,7174,6095,6854,5994,5681,6550
Common value distribution,4,6878,6111,6291,5301,5790,5884,5285,5845,5699,5139
Common value distribution,5,8623,8161,7980,8780,8511,8373,8118,8651,8073,8271
Common value distribution,6,7599,7418,8307,8363,8866,8156,8118,8351,7969,7964
Common value distribution,7,8035,8716,8801,7904,8528,8029,7850,8202,7485,7875
Common value distribution,8,8210,8304,8236,8308,8468,8015,8085,7914,8427,8350
All zeros,1,1806,1731,1729,1967,1838,1835,1742,1735,1751,1741
All zeros,2,1048,1050,1063,1176,1183,1297,1318,1154,1507,1279
All zeros,3,816,957,973,1127,758,818,755,906,989,743
All zeros,4,680,692,912,938,878,876,1032,752,1136,939
All zeros,5,642,1037,927,859,684,666,807,990,607,866
All zeros,6,825,870,795,631,924,881,787,793,1115,851
All zeros,7,695,684,785,858,734,554,667,789,979,1002
All zeros,8,833,887,1032,880,734,799,1007,764,682,619
All max int,1,6894,6494,6641,6491,6475,6452,6511,6507,6409,7195
All max int,2,3905,4680,4300,4296,3927,3903,4054,5112,4009,3863
All max int,3,3268,3813,3440,3241,3289,3273,3280,3657,3188,3212
All max int,4,3398,3675,4344,4304,4382,4534,4342,4261,4648,4631
All max int,5,4386,4526,4433,4467,4447,4454,4313,4480,4466,4463
All max int,6,4376,4451,4373,3736,3728,3455,3275,4286,3903,4442
All max int,7,4089,4143,4247,4157,4257,4151,4058,3822,4239,3749
All max int,8,4183,4277,3521,3802,3734,3705,3708,3709,3825,3778
Monotomically increasing,1,5240,5296,5360,5261,5302,5315,5251,5346,5265,5402
Monotomically increasing,2,4414,5627,5027,4468,5239,5092,4432,6822,7127,7068
Monotomically increasing,3,5121,4535,4514,4145,4144,4164,4170,4218,4150,4267
Monotomically increasing,4,7055,7698,7945,8033,7549,7963,7690,8151,8092,7722
Monotomically increasing,5,7068,7213,7690,7661,7648,7589,7014,7156,7602,7267
Monotomically increasing,6,7557,7444,7221,7294,7340,7023,7467,7562,7405,7252
Monotomically increasing,7,7236,7168,7256,7295,7544,7252,7275,7084,7285,7045
Monotomically increasing,8,7009,7066,7234,7185,7051,7230,7197,7245,7168,7160
