10000000
Uniform random distribution,1,4688,4185,4175,4177,4173,4175,4177,4175,4170,4267
Uniform random distribution,2,2121,2120,2120,2121,2630,3603,3423,3156,3187,3055
Uniform random distribution,3,2395,2411,2611,2531,2311,2481,2421,2652,2557,2289
Uniform random distribution,4,1971,2115,2090,2040,1734,1694,2115,2126,2147,2138
Uniform random distribution,5,1626,1404,1732,1810,1752,1790,1833,1919,1859,1823
Uniform random distribution,6,1518,1519,1531,1397,1464,1478,1472,1411,1476,1479
Uniform random distribution,7,1238,1399,1416,1456,1209,1336,1415,1401,1287,1307
Uniform random distribution,8,1414,1475,1398,1423,1415,1462,1435,1435,1329,1376
Common value distribution,1,4534,4317,4473,3810,3810,3813,3920,4053,3986,3940
Common value distribution,2,1968,1966,1970,1973,1961,1966,1977,1970,1963,1979
Common value distribution,3,1778,1733,2567,2018,2112,2471,2110,2235,2502,1717
Common value distribution,4,1945,1750,1921,1841,1419,1535,2031,1987,1983,2037
Common value distribution,5,1687,1758,1731,1588,1365,1730,1431,1411,1689,1771
Common value distribution,6,1430,1416,1479,1253,1437,1398,1411,1444,1420,1430
Common value distribution,7,1340,1357,1347,1372,1359,1348,1338,1356,1371,1379
Common value distribution,8,1291,1257,1295,1308,1319,1279,1287,1274,1302,1276
All zeros,1,2103,1618,1617,1627,1727,1627,1623,1617,1852,1615
All zeros,2,1194,1644,1731,1604,1637,1581,1332,898,1494,1480
All zeros,3,968,1135,1184,1143,1264,751,844,1205,750,855
All zeros,4,611,648,876,972,973,996,978,842,898,912
All zeros,5,919,951,946,948,928,907,941,962,934,925
All zeros,6,888,774,860,781,789,784,813,783,820,814
All zeros,7,744,732,752,770,738,735,768,755,777,822
All zeros,8,805,753,711,764,755,705,726,734,732,828
All max int,1,3111,2894,2830,2837,2843,2836,2839,2894,3107,3071
All max int,2,1877,2121,2001,1915,2315,2453,2312,1799,1916,1733
All max int,3,1400,1310,1276,1664,1863,1306,1566,1315,1196,1168
All max int,4,1142,1416,1251,1439,1051,1042,1065,1404,1387,1448
All max int,5,1169,1179,1274,1318,1188,1233,1209,1193,1195,1206
All max int,6,1092,1087,1086,1088,1079,1094,1080,1093,1089,1131
All max int,7,959,959,975,960,956,957,959,975,990,963
All max int,8,1007,1007,971,965,879,873,871,913,942,1038
Monotomically increasing,1,2958,2887,2653,2646,2645,2894,2652,2660,2664,2647
Monotomically increasing,2,2274,2158,2590,2065,2180,2410,2372,2417,2377,2108
Monotomically increasing,3,1720,1675,1725,1678,1676,1519,1733,1739,1649,1716
Monotomically increasing,4,1305,1335,1307,1398,1387,1388,1363,1389,1367,1371
Monotomically increasing,5,1157,1156,1178,1072,1057,990,1175,1186,989,1138
Monotomically increasing,6,1000,1033,950,985,975,879,973,983,952,923
Monotomically increasing,7,890,922,893,887,870,868,742,874,896,885
Monotomically increasing,8,932,874,867,905,858,885,868,874,876,919
